"name","negative","positive"
Alcover,0,0
Aiguamúrcia,6,0
Alcover,9,0
Alió,1,0
Bràfim,4,0
Cabra del Camp,3,0
El Milà,1,0
El Pla de Santa Maria,3,2
El Pont d'Armentera,1,2
Els Garidells,1,0
Figuerola del Camp,4,0
La Masó,1,0
Montferri,0,1
Mont-Ral,0,1
Nulles,2,0
Puigpelat,2,0
Rodonyà,0,2
Vallmoll,4,1
Valls,107,35
Vilabella,4,2
Vila-Rodona,3,2
Agullana,0,2
Avinyonet de Puigventós,7,4
Bàscara,1,0
Biure,1,0
Borrassà,2,3
Cabanelles,1,0
Cabanes,2,0
Cadaqués,6,5
Capmany,2,7
Castelló d'Empúries,20,9
Colera,1,0
Darnius,2,0
El Far d'Empordà,1,2
El Port de la Selva,1,1
Espolla,1,0
Figueres,162,65
Fortià,3,0
Garriguella,2,1
La Jonquera,5,2
L'Armentera,3,2
L'Escala,18,9
Lladó,6,1
Llançà,11,3
Llers,5,2
Maçanet de Cabrenys,2,1
Masarac,0,1
Navata,5,1
Ordis,1,1
Palau-Saverdera,6,3
Pau,1,0
Peralada,6,1
Pont de Molins,2,0
Portbou,0,1
Rabós,1,1
Riumors,2,0
Roses,30,12
Sant Climent Sescebes,3,1
Sant Miquel de Fluvià,3,3
Sant Pere Pescador,0,5
Santa Llogaia d'Àlguema,1,0
Saus Camallera i Llampaies,1,3
Siurana,2,0
Terrades,1,5
Torroella de Fluvià,2,0
Ventalló,5,0
Vilabertran,1,0
Vilafant,22,14
Vilajuïga,4,3
Vilamalla,7,0
Vilamaniscle,1,0
Vilanant,2,1
Vila-Sacra,3,1
Vilaür,1,1
Avinyonet del Penedès,6,6
Castellet i la Gornal,5,2
Castellví de la Marca,1,0
El Pla del Penedès,4,0
Font-Rubí,7,3
Gelida,20,10
La Granada,6,5
Les Cabanyes,5,1
Mediona,12,13
Olèrdola,13,1
Olesa de Bonesvalls,8,0
Pacs del Penedès,1,2
Puigdàlber,3,1
Sant Cugat Sesgarrigues,0,3
Sant Llorenç d'Hortons,9,9
Sant Martí Sarroca,9,4
Sant Pere de Riudebitlles,5,1
Sant Quintí de Mediona,7,3
Sant Sadurní d'Anoia,32,17
Santa Fe del Penedès,2,0
Santa Margarida i els Monjos,15,12
Subirats,11,4
Torrelavit,6,4
Torrelles de Foix,1,2
Vilafranca del Penedès,120,46
Vilobí del Penedès,1,1
Alàs i Cerc,1,0
Bassella,1,1
La Seu d'Urgell,31,24
Montferrer i Castellbò,0,3
Oliana,8,8
Organyà,3,1
Ribera d'Urgellet,3,1
El Pont de Suert,3,3
La Vall de Boí,1,1
Vilaller,0,1
Argençola,3,0
Cabrera d'Anoia,5,4
Calaf,14,9
Calonge de Segarra,0,1
Capellades,20,38
Carme,7,5
Castellfollit de Riubregós,0,2
Castellolí,9,4
Copons,4,0
El Bruc,8,5
Els Hostalets de Pierola,20,14
Els Prats de Rei,1,1
Igualada,603,274
Jorba,10,5
La Llacuna,8,3
La Pobla de Claramunt,24,13
La Torre de Claramunt,17,23
Masquefa,31,18
Montmaneu,2,1
Òdena,31,18
Orpí,0,1
Piera,76,60
Sant Martí de Tous,20,4
Sant Martí Sesgueioles,1,1
Santa Margarida de Montbui,93,72
Santa Maria de Miralles,1,1
Vallbona d'Anoia,12,7
Veciana,1,0
Vilanova del Camí,106,81
Bossòst,7,12
Es Bòrdes,1,0
Les,3,1
Naut Aran,2,2
Vielha e Mijaran,31,42
Vilamòs,0,1
Aguilar de Segarra,0,1
Artés,14,12
Avinyó,8,1
Balsareny,7,5
Callús,9,3
Cardona,20,38
Castellbell i el Vilar,4,4
Castellfollit del Boix,2,0
Castellgalí,8,7
Castellnou de Bages,4,0
El Pont de Vilomara i Rocafort,3,8
Fonollosa,2,2
Manresa,227,180
Marganell,2,0
Monistrol de Montserrat,14,3
Mura,1,0
Navarcles,16,20
Navàs,13,18
Rajadell,0,1
Sallent,11,20
Sant Feliu Sasserra,2,0
Sant Fruitós de Bages,21,18
Sant Joan de Vilatorrada,21,50
Sant Mateu de Bages,4,1
Sant Salvador de Guardiola,10,5
Sant Vicenç de Castellet,22,13
Santpedor,22,15
Súria,18,14
Alforja,6,2
Almoster,4,4
Arbolí,0,1
Botarell,3,1
Cambrils,90,32
Castellvell del Camp,7,1
Colldejou,1,0
Duesaigües,0,1
La Selva del Camp,15,4
l'Albiol,3,0
L'Aleixar,3,4
Les Borges del Camp,4,0
Maspujols,1,1
Montbrió del Camp,7,1
Mont-Roig del Camp,14,7
Prades,3,0
Pratdip,1,0
Reus,307,109
Riudecanyes,1,1
Riudoms,15,5
Vandellòs i l'Hospitalet de l'Infant,11,5
Vilanova d'Escornalbou,0,2
Vilaplana,1,3
Vinyols i  els Arcs,4,1
Aldover,2,1
Benifallet,2,1
Camarles,3,2
Deltebre,26,2
El Perelló,4,0
l'Aldea,8,1
L'Ametlla de Mar,14,1
L'Ampolla,4,4
Roquetes,28,4
Tivenys,1,0
Tortosa,141,41
Xerta,5,1
Albons,1,1
Begur,9,2
Bellcaire d'Empordà,0,1
Calonge i Sant Antoni,45,12
Castell-Platja d'Aro,18,8
Corçà,3,1
Cruïlles Monells i Sant Sadurní de l'Heura,2,1
Jafre,1,0
La Bisbal d'Empordà,36,7
La Pera,4,0
La Tallada d'Empordà,1,0
Mont-Ras,7,4
Palafrugell,90,55
Palamós,119,47
Palau-Sator,0,2
Pals,6,0
Parlavà,1,1
Regencós,0,1
Rupià,1,1
Sant Feliu de Guíxols,56,24
Santa Cristina d'Aro,11,5
Torrent,1,1
Torroella de Montgrí,22,4
Ullà,4,1
Ullastret,0,1
Vall-Llobrega,3,1
