"name","negative","positive"
Sant Pere de Ribes,79,31
Sitges,81,35
Vilanova i la Geltrú,190,100
Arbeca,3,1
Bellaguarda,1,5
Bovera,1,0
Castelldans,3,0
Cervià de les Garrigues,2,0
El Cogul,1,1
El Vilosell,1,3
Els Omellons,0,1
Fulleda,1,0
Juncosa,3,0
Juneda,16,14
La Floresta,1,0
La Granadella,2,1
La Pobla de Cérvoles,1,0
l'Albagés,2,0
Les Borges Blanques,10,6
Puiggròs,1,1
Vinaixa,1,0
Besalú,6,2
Castellfollit de la Roca,1,1
La Vall de Bianya,7,3
La Vall d'En Bas,6,7
Les Planes d'Hostoles,1,1
Les Preses,3,6
Maià de Montcal,0,2
Mieres,1,0
Montagut i Oix,1,1
Olot,74,99
Riudaura,0,1
Sant Feliu de Pallerols,4,1
Sant Jaume de Llierca,0,2
Sant Joan Les Fonts,14,7
Santa Pau,1,2
Tortellà,2,1
Aiguaviva,1,3
Bescanó,11,11
Bordils,4,3
Campllong,0,1
Canet d'Adri,4,1
Cassà de la Selva,23,17
Celrà,13,6
Cervià de Ter,4,3
Flaçà,2,1
Fornells de la Selva,5,8
Girona,274,262
Llagostera,21,15
Llambilles,2,1
Madremanya,1,0
Quart,11,4
Salt,73,69
Sant Andreu Salou,1,0
Sant Gregori,20,7
Sant Joan de Mollet,0,1
Sant Jordi Desvalls,1,2
Sant Julià de Ramis,7,9
Sant Martí de Llémena,5,1
Sant Martí Vell,1,0
Sarrià de Ter,10,19
Vilablareix,7,9
Alella,37,30
Arenys de Mar,49,21
Arenys de Munt,32,18
Argentona,33,30
Cabrera de Mar,12,4
Cabrils,32,14
Caldes d'Estrac,9,6
Calella,26,20
Canet de Mar,58,16
Dosrius,18,7
El Masnou,80,55
Malgrat de Mar,28,12
Mataró,394,210
Montgat,57,33
Palafolls,7,6
Pineda de Mar,68,17
Premià de Dalt,28,15
Premià de Mar,81,62
Sant Andreu de Llavaneres,34,24
Sant Cebrià de Vallalta,6,1
Sant Iscle de Vallalta,1,1
Sant Pol de Mar,17,9
Sant Vicenç de Montalt,19,8
Santa Susanna,5,4
Teià,40,8
Tiana,29,28
Tordera,31,9
Vilassar de Dalt,27,19
Vilassar de Mar,60,39
Calders,4,3
Castellterçol,6,1
Collsuspina,1,0
L'Estany,2,0
Moià,8,10
Monistrol de Calders,0,1
Santa Maria d'Oló,2,1
Alcanar,10,1
Amposta,33,18
Freginals,0,1
Godall,1,0
La Galera,1,0
La Sénia,5,1
Mas de Barberans,2,0
Masdenverge,1,0
Sant Carles de la Ràpita,22,1
Sant Jaume d'Enveja,5,0
Santa Bàrbara,4,3
Ulldecona,4,2
Àger,10,29
Algerri,1,0
Alòs de Balaguer,1,0
Artesa de Segre,3,2
Balaguer,36,58
Bellcaire d'Urgell,2,2
Camarasa,2,7
Castelló de Farfanya,1,0
Cubells,2,0
Ivars de Noguera,1,1
La Sentiu de Sió,2,0
Les Avellanes i Santa Linya,1,1
Montgai,0,1
Os de Balaguer,0,1
Ponts,3,4
Térmens,2,2
Torrelameu,0,1
Vallfogona de Balaguer,4,2
Balenyà,18,37
Calldetenes,7,12
Centelles,21,18
El Brull,1,2
Espinelves,0,1
Folgueroles,7,2
Gurb,8,10
Les Masies de Roda,0,2
Les Masies de Voltregà,5,9
L'Esquirol,12,11
Lluçà,1,0
Malla,1,0
Manlleu,39,68
Montesquiu,4,1
Muntanyola,1,1
Olost,0,3
Orís,1,3
Oristà,0,2
Prats de Lluçanès,4,4
Roda de Ter,10,16
Rupit i Pruit,0,2
Sant Bartomeu del Grau,2,1
Sant Boi de Lluçanès,4,2
Sant Hipòlit de Voltregà,12,21
Sant Julià de Vilatorta,11,21
Sant Martí de Centelles,2,0
Sant Pere de Torelló,2,7
Sant Quirze de Besora,2,10
Sant Vicenç de Torelló,2,5
Santa Eugènia de Berga,11,5
Santa Eulàlia de Riuprimer,3,11
Seva,8,4
Sora,1,0
Taradell,24,24
Tona,30,24
Torelló,20,40
Vic,129,156
Viladrau,3,0
Vilanova de Sau,1,0
Conca de Dalt,0,2
Gavet de la Conca,0,2
Isona i Conca Dellà,5,1
La Pobla de Segur,14,35
Salàs de Pallars,0,2
Senterada,1,0
Talarn,2,0
Tremp,22,10
Alins,1,0
Falset,4,2
La Morera de Montsant,1,0
La Vilella Alta,1,0
Marçà,3,0
Poboleda,1,0
Porrera,2,1
Ulldemolins,1,0
Ascó,2,2
Benissanet,2,0
Flix,12,1
Ginestar,2,1
La Palma d'Ebre,0,1
La Torre de l'Espanyol,1,1
Miravet,1,0
Móra d'Ebre,13,2
Móra la Nova,4,1
Rasquera,1,0
Riba-Roja d'Ebre,1,0
Tivissa,3,0
Vinebre,2,0
Campdevànol,2,0
Camprodon,6,1
Llanars,2,0
Molló,3,0
Ripoll,16,25
Sant Joan de les Abadesses,7,9
Sant Pau de Segúries,1,1
Setcases,1,0
Vilallonga de Ter,1,0
Biosca,1,0
Cervera,31,21
Estaràs,0,1
Guissona,12,13
Ivorra,1,1
Les Oluges,1,0
Massoteres,1,1
Ribera d'Ondara,0,1
Sanaüja,1,0
Sant Guim de Freixenet,5,4
Sant Ramon,0,1
Talavera,0,2
Torà,2,1
Torrefeta i florejacs,0,2
Aitona,8,7
Albatàrrec,3,5
Alcanó,0,1
Alcarràs,31,14
Alcoletge,6,6
Alfarràs,12,3
Alguaire,5,5
Almacelles,15,2
Almenar,20,9
Alpicat,15,10
Artesa de Lleida,2,6
Benavent de Segrià,4,4
Corbins,2,0
Els Alamús,2,1
Gimenells i el Pla de la Font,5,0
La Granja d'Escarp,1,0
La Portella,3,0
Llardecans,2,2
Lleida,397,270
Maials,0,4
Puigverd de Lleida,3,2
Rosselló,6,5
Seròs,3,2
Soses,1,3
Sudanell,1,1
Torrefarrera,10,6
Torres del Segre,20,2
Vilanova de la Barca,4,0
Vilanova de Segrià,3,1
Amer,5,4
Anglès,6,6
Arbúcies,18,4
Blanes,114,35
Breda,6,5
Brunyola,0,1
Caldes de Malavella,19,18
Fogars de Tordera,3,0
Hostalric,15,4
La Cellera de Ter,5,1
Lloret de Mar,36,38
Maçanet de la Selva,18,4
Massanes,2,3
Riells i Viabrea,11,7
Riudarenes,5,3
Riudellots de la Selva,5,0
Sant Feliu de Buixalleu,1,2
Sant Hilari Sacalm,10,4
Sant Julià del Llor i Bonmatí,2,0
Santa Coloma de Farners,32,27
Sils,13,7
Tossa de Mar,2,1
Vidreres,18,11
Vilobí d'Onyar,5,2
Navès,0,1
Olius,1,1
Solsona,4,2
Altafulla,6,1
Constantí,19,6
Creixell,7,6
El Catllar,10,3
El Morell,5,1
Els Pallaresos,16,3
La Canonja,13,3
La Pobla de Mafumet,7,1
La Pobla de Montornès,1,2
La Riera de Gaià,1,0
La Secuita,2,0
Perafort,1,0
Roda de Berà,7,5
Salou,60,11
Tarragona,376,77
Torredembarra,15,15
Vespella,1,0
Vilallonga del Camp,8,1
Vila-Seca,19,3
Arnes,2,0
Batea,4,0
Bot,1,0
Caseres,0,2
Gandesa,4,0
Horta de Sant Joan,1,1
La Fatarella,1,0
La Pobla de Massaluca,3,1
Agramunt,12,4
Anglesola,2,0
Belianes,2,0
Bellpuig,7,3
Castellserà,3,3
Ciutadilla,1,0
Els Omells de na Gaia,1,0
Guimerà,1,0
La Fuliola,4,28
Puigverd d'Agramunt,0,2
Sant Martí de Riucorb,2,1
Tàrrega,26,29
Tornabous,1,5
Verdú,3,1
Vilagrassa,1,4
Badia del Vallès,28,44
Barberà del Vallès,93,103
Castellar del Vallès,78,65
Castellbisbal,29,20
Cerdanyola del Vallès,185,205
Gallifa,0,1
Matadepera,27,26
Montcada i Reixac,98,115
Palau-Solità i Plegamans,35,23
Polinyà,20,21
Rellinars,1,0
Ripollet,107,121
Rubí,157,185
Sabadell,784,996
Sant Cugat del Vallès,213,226
Sant Llorenç Savall,6,2
Sant Quirze del Vallès,94,114
Santa Perpétua de Mogoda,78,78
Sentmenat,27,11
Terrassa,671,606
Ullastrell,4,7
Vacarisses,19,8
Viladecavalls,20,16
Aiguafreda,11,7
Bigues i Riells,23,17
Caldes de Montbui,46,49
Campins,1,1
Canovelles,31,26
Cànoves i Samalús,5,9
Cardedeu,49,36
Figaró-Montmany,1,6
Fogars de Montclús,1,0
Granollers,203,129
Gualba,9,1
La Garriga,49,31
La Llagosta,47,35
La Roca del Vallès,29,21
L'Ametlla del Vallès,18,12
Les Franqueses del Vallès,66,32
Lliçà d'Amunt,42,33
Lliçà de Vall,29,17
Llinars del Vallès,37,22
Martorelles,16,11
Mollet del Vallès,201,227
Montmeló,26,20
Montornès del Vallès,43,87
Montseny,2,0
Parets del Vallès,63,90
Sant Antoni de Vilamajor,26,10
Sant Celoni,83,20
Sant Esteve de Palautordera,14,4
Sant Feliu de Codines,9,5
Sant Fost de Campsentelles,42,30
Sant Pere de Vilamajor,18,6
Santa Eulàlia de Ronçana,8,6
Santa Maria de Martorelles,4,0
Santa Maria de Palautordera,29,11
Vallgorguina,13,5
Vallromanes,6,4
Vilalba Sasserra,2,23
Vilanova del Vallès,24,7
