"name","negative","positive"
Xerta,7,1
Albons,1,1
Begur,11,2
Bellcaire d'Empordà,1,1
Calonge i Sant Antoni,68,14
Castell-Platja d'Aro,28,8
Corçà,5,1
Cruïlles Monells i Sant Sadurní de l'Heura,3,0
Forallac,1,0
Jafre,1,0
La Bisbal d'Empordà,44,8
La Pera,4,0
La Tallada d'Empordà,1,0
Mont-Ras,10,4
Palafrugell,137,100
Palamós,174,40
Palau-Sator,0,2
Pals,8,2
Parlavà,2,1
Regencós,0,1
Rupià,1,1
Sant Feliu de Guíxols,78,33
Santa Cristina d'Aro,16,5
Torrent,1,1
Torroella de Montgrí,34,7
Ullà,5,1
Ullastret,1,1
Vall-Llobrega,4,1
Verges,6,0
Vilopriu,0,1
Abrera,48,37
Begues,26,21
Castelldefels,311,173
Catellví de Rosanes,0,7
Cervelló,36,23
Collbató,30,9
Corbera de Llobregat,60,44
Cornellà de Llobregat,426,268
El Papiol,10,8
El Prat de Llobregat,400,400
Esparreguera,50,52
Esplugues de Llobregat,234,154
Gavà,270,275
La Palma de Cervelló,5,1
Martorell,141,105
Molins de Rei,86,46
Olesa de Montserrat,95,102
Pallejà,66,49
Sant Andreu de la Barca,90,83
Sant Boi de Llobregat,478,492
Sant Climent de Llobregat,28,26
Sant Esteve Sesrovires,55,51
Sant Feliu de Llobregat,192,107
Sant Joan Despí,184,87
Sant Just Desvern,86,69
Sant Vicenç dels Horts,140,103
Santa Coloma de Cervelló,52,35
Torrelles de Llobregat,29,9
Vallirana,59,39
Viladecans,514,427
Albinyana,5,9
Banyeres del Penedès,4,11
Bellvei,4,3
Calafell,52,46
Cunit,60,35
El Montmell,5,0
El Vendrell,66,93
La Bisbal del Penedès,3,10
L'Arboç,9,20
Llorenç del Penedès,5,10
Masllorenç,0,1
Sant Jaume dels Domenys,3,4
Santa Oliva,6,10
Badalona,1594,1055
Barcelona,9774,7225
L'Hospitalet de Llobregat,1395,1404
Sant Adrià del Besòs,221,187
Santa Coloma de Gramenet,795,652
Avià,2,13
Bagà,18,20
Berga,54,78
Borredà,4,0
Casserres,5,2
Castellar de N'Hug,1,0
Cercs,3,5
Gironella,19,15
Guardiola de Berguedà,2,5
La Nou de Berguedà,1,0
La Pobla de Lillet,2,1
Montclar,1,0
Montmajor,0,1
Olvan,1,3
Puig-Reig,21,8
Saldes,0,1
Sant Julià de Cerdanyola,4,0
Vilada,1,0
Alp,3,3
Bellver de Cerdanya,4,3
Fontanals de Cerdanya,0,1
Ger,0,1
Guils de Cerdanya,1,0
Isòvol,2,0
Lles de Cerdanya,0,1
Llívia,3,1
Mortellà i Martinet,3,0
Puigcerdà,30,20
Urús,1,0
Barberà de la Conca,0,1
L'Espluga de Francolí,9,5
Montblanc,20,11
Pira,2,1
Rocafort de Queralt,2,0
Santa Coloma de Queralt,19,8
Sarral,3,4
Solivella,1,3
Vallfogona de Riucorb,0,1
Vilanova de Prades,1,0
Vilaverd,1,0
Vimbodí i Poblet,5,0
Canyelles,21,8
Cubelles,50,24
Olivella,7,1
Sant Pere de Ribes,135,89
Sitges,114,57
Vilanova i la Geltrú,308,169
Arbeca,5,2
Bellaguarda,3,5
Bovera,1,0
Castelldans,4,0
Cervià de les Garrigues,4,1
El Cogul,1,1
El Vilosell,2,2
Els Omellons,1,0
Fulleda,1,0
Juncosa,3,0
Juneda,22,15
La Floresta,1,0
La Granadella,4,2
La Pobla de Cérvoles,1,0
l'Albagés,3,0
Les Borges Blanques,16,5
L'Espluga Calba,0,1
Puiggròs,2,0
Vinaixa,1,1
Besalú,11,5
Castellfollit de la Roca,2,1
La Vall de Bianya,9,5
La Vall d'En Bas,11,8
Les Planes d'Hostoles,2,7
Les Preses,6,11
Maià de Montcal,1,2
Mieres,4,0
Montagut i Oix,1,2
Olot,140,153
Riudaura,2,2
Sant Feliu de Pallerols,6,2
Sant Ferriol,0,1
Sant Jaume de Llierca,3,5
Sant Joan Les Fonts,22,13
Santa Pau,3,2
Tortellà,2,3
Aiguaviva,2,3
Bescanó,20,19
Bordils,5,4
Campllong,1,1
Canet d'Adri,4,2
Cassà de la Selva,37,27
Celrà,23,12
Cervià de Ter,6,4
Flaçà,2,2
Fornells de la Selva,15,9
Girona,631,400
Juià,1,0
Llagostera,36,19
Llambilles,2,2
Madremanya,1,0
Quart,19,6
Salt,148,107
Sant Andreu Salou,1,0
Sant Gregori,30,21
Sant Joan de Mollet,1,1
Sant Jordi Desvalls,3,3
Sant Julià de Ramis,19,12
Sant Martí de Llémena,6,0
Sant Martí Vell,1,0
Sarrià de Ter,22,21
Vilablareix,17,10
Alella,53,46
Arenys de Mar,85,68
Arenys de Munt,52,26
Argentona,53,42
Cabrera de Mar,20,10
Cabrils,43,17
Caldes d'Estrac,34,7
Calella,105,38
Canet de Mar,90,29
Dosrius,27,12
El Masnou,136,69
Malgrat de Mar,87,47
Mataró,696,325
Montgat,91,39
Palafolls,32,9
Pineda de Mar,122,30
Premià de Dalt,45,31
Premià de Mar,129,98
Sant Andreu de Llavaneres,60,39
Sant Cebrià de Vallalta,8,1
Sant Iscle de Vallalta,4,2
Sant Pol de Mar,24,12
Sant Vicenç de Montalt,32,12
Santa Susanna,13,7
Teià,57,13
Tiana,58,40
Tordera,54,23
Vilassar de Dalt,38,20
Vilassar de Mar,94,60
Calders,6,5
Castellcir,1,1
Castellterçol,10,4
Collsuspina,2,1
L'Estany,2,0
Moià,25,15
Monistrol de Calders,0,3
Sant Quirze  Safaja,2,0
Santa Maria d'Oló,3,1
Alcanar,28,4
Amposta,62,17
Freginals,0,1
Godall,2,0
La Galera,1,0
La Sénia,12,1
Mas de Barberans,2,0
Masdenverge,1,0
Sant Carles de la Ràpita,41,5
Sant Jaume d'Enveja,9,0
Santa Bàrbara,8,5
Ulldecona,11,2
Àger,10,35
Albesa,3,2
Algerri,2,0
Alòs de Balaguer,1,0
Artesa de Segre,9,2
Balaguer,84,85
Bellcaire d'Urgell,3,2
Camarasa,2,7
Castelló de Farfanya,1,1
Cubells,2,0
Ivars de Noguera,2,1
La Baronia de Rialb,0,1
La Sentiu de Sió,3,2
Les Avellanes i Santa Linya,2,2
Montgai,0,2
Os de Balaguer,4,1
Penelles,4,0
Ponts,9,3
Térmens,5,1
Torrelameu,2,0
Vallfogona de Balaguer,6,2
Vilanova de Meià,1,0
Balenyà,21,43
Calldetenes,13,25
Centelles,36,19
El Brull,2,1
Espinelves,1,0
Folgueroles,12,1
Gurb,17,9
Les Masies de Roda,0,3
Les Masies de Voltregà,12,11
L'Esquirol,18,13
Lluçà,2,0
Malla,1,0
Manlleu,83,113
Montesquiu,4,10
Muntanyola,3,1
Olost,1,4
Orís,2,2
Oristà,0,2
Prats de Lluçanès,17,5
Roda de Ter,33,22
Rupit i Pruit,0,2
Sant Bartomeu del Grau,3,1
Sant Boi de Lluçanès,6,0
Sant Hipòlit de Voltregà,19,24
Sant Julià de Vilatorta,23,23
Sant Martí de Centelles,5,1
Sant Pere de Torelló,4,10
Sant Quirze de Besora,4,11
Sant Vicenç de Torelló,5,7
Santa Eugènia de Berga,13,8
Santa Eulàlia de Riuprimer,8,16
Seva,11,6
Sora,1,1
Taradell,41,33
Tavèrnoles,1,0
Tona,57,38
Torelló,43,58
Vic,256,226
Viladrau,4,0
Vilanova de Sau,1,1
Conca de Dalt,1,2
Gavet de la Conca,2,3
Isona i Conca Dellà,5,1
La Pobla de Segur,25,54
Llimiana,1,0
Salàs de Pallars,1,2
Senterada,1,0
Talarn,2,0
Tremp,49,12
Alins,1,0
Alt Àneu,1,1
Espot,0,2
Esterri d'Àneu,0,3
La Guingueta d'Àneu,0,2
La Vall de Cardós,1,0
Llavorsí,1,0
Rialp,1,1
Sort,10,5
Banyoles,85,66
Camós,2,2
Cornellà del Terri,11,5
Crespià,0,1
Esponellà,5,1
Fontcoberta,10,3
Palol de Revardit,1,1
Porqueres,22,9
Sant Miquel de Campmajor,1,0
Serinyà,10,3
Vilademuls,4,0
Barbens,7,2
Bell-Lloc d'Urgell,10,10
Bellvís,5,4
Castellnou de Seana,3,0
El Palau d'Anglesola,9,3
El Poal,0,1
Fondarella,6,1
Golmés,4,2
Ivars d'Urgell,1,0
Linyola,8,0
Miralcamp,6,0
Mollerussa,38,20
Sidamon,1,2
Torregrossa,3,6
Vilanova de Bellpuig,5,2
Vila-Sana,4,0
Bellmunt del Priorat,4,0
Cabacés,2,0
Capçanes,1,0
Cornudella de Montsant,4,1
El Masroig,2,1
El Molar,2,0
Els Guiamets,4,0
Falset,19,2
La Morera de Montsant,0,1
La Vilella Alta,1,0
Marçà,4,0
Margalef,1,0
Poboleda,1,0
Porrera,4,0
Ulldemolins,1,0
Ascó,4,1
Benissanet,3,0
Flix,13,3
Garcia,1,1
Ginestar,5,1
La Palma d'Ebre,1,1
La Torre de l'Espanyol,1,1
Miravet,2,0
Móra d'Ebre,20,4
Móra la Nova,14,0
Rasquera,2,1
Riba-Roja d'Ebre,2,0
Tivissa,3,0
Vinebre,2,0
Campdevànol,8,6
Camprodon,9,1
Gombrèn,0,1
Llanars,2,0
Molló,4,0
Ogassa,1,0
Pardines,0,1
Ribes de Freser,4,2
Ripoll,36,37
Sant Joan de les Abadesses,15,12
Sant Pau de Segúries,2,1
Setcases,2,0
Vilallonga de Ter,1,1
Biosca,2,0
Cervera,61,18
Estaràs,0,1
Granyena de Segarra,0,1
Guissona,39,52
Ivorra,2,0
Les Oluges,1,1
Massoteres,2,0
Montoliu de Segarra,1,0
Ribera d'Ondara,0,3
Sanaüja,1,0
Sant Guim de Freixenet,7,2
Sant Ramon,1,2
Talavera,0,2
Torà,6,0
Torrefeta i florejacs,0,4
Aitona,31,16
Albatàrrec,7,7
Alcanó,1,1
Alcarràs,47,13
Alcoletge,16,5
Alfarràs,17,5
Alguaire,11,4
Almacelles,27,10
Almenar,26,10
Alpicat,37,11
Artesa de Lleida,6,5
Aspa,0,1
Benavent de Segrià,7,6
Corbins,3,0
Els Alamús,4,1
Gimenells i el Pla de la Font,8,1
La Granja d'Escarp,3,0
La Portella,3,1
Llardecans,4,0
Lleida,719,414
Maials,1,7
Puigverd de Lleida,7,1
Rosselló,12,5
Seròs,3,2
Soses,3,2
Sudanell,2,1
Sunyer,1,0
Torrefarrera,17,10
Torres del Segre,30,6
Torre-Serona,2,0
Vilanova de la Barca,14,1
Vilanova de Segrià,5,2
Amer,8,4
Anglès,18,10
Arbúcies,29,9
Blanes,230,85
Breda,12,7
Brunyola,0,1
Caldes de Malavella,33,20
Fogars de Tordera,6,1
Hostalric,21,14
La Cellera de Ter,12,3
Lloret de Mar,151,110
Maçanet de la Selva,28,7
Massanes,4,5
Riells i Viabrea,17,8
Riudarenes,8,6
Riudellots de la Selva,6,1
Sant Feliu de Buixalleu,2,3
Sant Hilari Sacalm,16,43
Sant Julià del Llor i Bonmatí,4,2
Santa Coloma de Farners,62,37
Sils,29,21
Susqueda,1,0
Tossa de Mar,20,2
Vidreres,38,19
Vilobí d'Onyar,9,6
Navès,0,1
Olius,2,2
Riner,0,1
Solsona,10,6
Altafulla,11,4
Constantí,22,11
Creixell,13,7
El Catllar,12,4
El Morell,9,5
Els Pallaresos,23,40
La Canonja,31,5
La Pobla de Mafumet,15,1
La Pobla de Montornès,2,2
La Riera de Gaià,2,1
La Secuita,5,4
Perafort,4,2
Roda de Berà,10,9
Salou,89,36
Tarragona,665,228
Torredembarra,17,31
Vespella,2,0
Vilallonga del Camp,11,4
Vila-Seca,19,25
Arnes,2,0
Batea,6,1
Bot,1,0
Caseres,1,2
Corbera d'Ebre,3,0
Gandesa,8,0
Horta de Sant Joan,1,1
La Fatarella,2,0
La Pobla de Massaluca,4,0
Agramunt,23,7
Anglesola,4,1
Belianes,3,1
Bellpuig,14,4
Castellserà,4,4
Ciutadilla,1,0
Els Omells de na Gaia,2,0
Guimerà,1,0
La Fuliola,13,30
Nalec,0,1
Preixana,0,1
Puigverd d'Agramunt,0,1
Sant Martí de Riucorb,3,1
Tàrrega,68,35
Tornabous,3,5
Vallbona de les Monges,2,0
Verdú,8,1
Vilagrassa,2,3
Badia del Vallès,60,58
Barberà del Vallès,188,184
Castellar del Vallès,180,98
Castellbisbal,46,38
Cerdanyola del Vallès,365,256
Gallifa,0,2
Matadepera,47,44
Montcada i Reixac,167,140
Palau-Solità i Plegamans,54,46
Polinyà,28,27
Rellinars,3,1
Ripollet,196,140
Rubí,282,313
Sabadell,1683,1132
Sant Cugat del Vallès,347,314
Sant Llorenç Savall,52,38
Sant Quirze del Vallès,164,164
Santa Perpétua de Mogoda,126,92
Sentmenat,50,16
Terrassa,1174,959
Ullastrell,9,17
Vacarisses,25,13
Viladecavalls,36,30
Aiguafreda,9,14
Bigues i Riells,42,18
Caldes de Montbui,75,57
Campins,2,2
Canovelles,43,43
Cànoves i Samalús,11,11
Cardedeu,73,48
Figaró-Montmany,7,15
Fogars de Montclús,1,1
Granollers,288,225
Gualba,11,4
La Garriga,75,46
La Llagosta,64,41
La Roca del Vallès,42,24
L'Ametlla del Vallès,32,18
Les Franqueses del Vallès,81,64
Lliçà d'Amunt,56,50
Lliçà de Vall,32,24
Llinars del Vallès,60,39
Martorelles,23,15
Mollet del Vallès,344,326
Montmeló,46,25
Montornès del Vallès,103,72
Montseny,3,0
Parets del Vallès,98,100
Sant Antoni de Vilamajor,34,28
Sant Celoni,108,48
Sant Esteve de Palautordera,17,10
Sant Feliu de Codines,16,15
Sant Fost de Campsentelles,58,38
Sant Pere de Vilamajor,23,12
Santa Eulàlia de Ronçana,17,18
Santa Maria de Martorelles,4,2
Santa Maria de Palautordera,31,25
Vallgorguina,18,6
Vallromanes,12,6
Vilalba Sasserra,6,25
Vilanova del Vallès,29,25
