"name","negative","positive"
Alcover,0,0
Aiguamúrcia,5,1
Alcover,10,1
Alió,1,0
Bràfim,4,2
Cabra del Camp,4,0
El Milà,1,0
El Pla de Santa Maria,4,3
El Pont d'Armentera,2,1
Els Garidells,1,0
Figuerola del Camp,4,0
La Masó,2,0
Montferri,0,1
Mont-Ral,0,1
Nulles,2,0
Puigpelat,2,0
Rodonyà,0,2
Vallmoll,4,1
Valls,116,38
Vilabella,3,4
Vila-Rodona,3,2
Agullana,0,2
Avinyonet de Puigventós,8,3
Bàscara,1,0
Biure,2,0
Borrassà,2,3
Cabanelles,1,0
Cabanes,4,0
Cadaqués,7,5
Capmany,4,7
Castelló d'Empúries,20,12
Cistella,1,1
Colera,1,0
Darnius,2,0
El Far d'Empordà,1,2
El Port de la Selva,1,1
Espolla,1,0
Figueres,219,78
Fortià,3,0
Garriguella,2,1
La Jonquera,7,4
L'Armentera,2,4
L'Escala,19,10
Lladó,7,2
Llançà,14,4
Llers,5,2
Maçanet de Cabrenys,3,1
Masarac,0,2
Navata,8,1
Ordis,2,1
Palau-Saverdera,7,3
Pau,1,0
Peralada,7,1
Pont de Molins,2,0
Pontós,1,0
Portbou,0,1
Rabós,1,1
Riumors,2,0
Roses,36,15
Sant Climent Sescebes,3,3
Sant Miquel de Fluvià,3,3
Sant Pere Pescador,1,5
Santa Llogaia d'Àlguema,2,0
Saus Camallera i Llampaies,1,3
Siurana,2,0
Terrades,1,8
Torroella de Fluvià,2,0
Ventalló,6,0
Vilabertran,2,1
Vilafant,25,14
Vilajuïga,5,3
Vilamalla,8,0
Vilamaniscle,1,0
Vilanant,2,1
Vila-Sacra,3,2
Vilaür,1,1
Avinyonet del Penedès,6,6
Castellet i la Gornal,5,2
Castellví de la Marca,3,0
El Pla del Penedès,5,0
Font-Rubí,7,4
Gelida,24,17
La Granada,8,8
Les Cabanyes,5,2
Mediona,13,15
Olèrdola,14,0
Olesa de Bonesvalls,9,0
Pacs del Penedès,3,2
Puigdàlber,3,1
Sant Cugat Sesgarrigues,0,3
Sant Llorenç d'Hortons,10,9
Sant Martí Sarroca,10,4
Sant Pere de Riudebitlles,6,3
Sant Quintí de Mediona,8,4
Sant Sadurní d'Anoia,37,19
Santa Fe del Penedès,2,0
Santa Margarida i els Monjos,17,13
Subirats,13,5
Torrelavit,6,4
Torrelles de Foix,3,4
Vilafranca del Penedès,149,73
Vilobí del Penedès,1,2
Alàs i Cerc,1,0
Bassella,1,1
Cabó,0,1
La Seu d'Urgell,33,27
Montferrer i Castellbò,1,2
Oliana,8,8
Organyà,3,1
Ribera d'Urgellet,3,1
El Pont de Suert,3,3
La Vall de Boí,1,1
Vilaller,0,1
Argençola,3,0
Cabrera d'Anoia,6,4
Calaf,16,10
Calonge de Segarra,0,1
Capellades,22,40
Carme,7,6
Castellfollit de Riubregós,0,2
Castellolí,9,4
Copons,4,1
El Bruc,8,6
Els Hostalets de Pierola,25,12
Els Prats de Rei,1,1
Igualada,639,297
Jorba,10,5
La Llacuna,8,3
La Pobla de Claramunt,27,11
La Torre de Claramunt,18,24
Masquefa,34,17
Montmaneu,2,1
Òdena,33,18
Orpí,0,1
Piera,91,64
Sant Martí de Tous,22,4
Sant Martí Sesgueioles,1,1
Santa Margarida de Montbui,110,75
Santa Maria de Miralles,1,1
Vallbona d'Anoia,12,8
Veciana,1,0
Vilanova del Camí,120,85
Bossòst,7,13
Es Bòrdes,1,0
Les,3,1
Naut Aran,2,2
Vielha e Mijaran,37,43
Vilamòs,0,1
Aguilar de Segarra,1,1
Artés,14,15
Avinyó,9,1
Balsareny,10,8
Callús,12,3
Cardona,21,40
Castellbell i el Vilar,4,6
Castellfollit del Boix,2,0
Castellgalí,9,9
Castellnou de Bages,4,0
El Pont de Vilomara i Rocafort,4,15
Fonollosa,4,4
Manresa,328,226
Marganell,2,0
Monistrol de Montserrat,15,4
Mura,1,0
Navarcles,27,26
Navàs,14,26
Rajadell,0,1
Sallent,15,22
Sant Feliu Sasserra,2,0
Sant Fruitós de Bages,29,24
Sant Joan de Vilatorrada,31,56
Sant Mateu de Bages,4,1
Sant Salvador de Guardiola,14,7
Sant Vicenç de Castellet,29,15
Santpedor,31,20
Súria,22,14
Alforja,6,4
Almoster,5,4
Arbolí,0,1
Botarell,2,2
Cambrils,94,52
Castellvell del Camp,8,2
Colldejou,1,0
Duesaigües,0,1
La Selva del Camp,15,5
l'Albiol,3,1
L'Aleixar,3,4
Les Borges del Camp,6,0
Maspujols,2,0
Montbrió del Camp,7,4
Mont-Roig del Camp,14,15
Prades,2,1
Pratdip,2,0
Reus,306,207
Riudecanyes,1,1
Riudoms,14,7
Vandellòs i l'Hospitalet de l'Infant,11,8
Vilanova d'Escornalbou,0,2
Vilaplana,1,3
Vinyols i  els Arcs,4,2
Aldover,2,1
Benifallet,3,1
Camarles,4,2
Deltebre,34,3
El Perelló,4,0
l'Aldea,9,1
L'Ametlla de Mar,15,1
L'Ampolla,4,4
Roquetes,31,6
Tivenys,1,0
Tortosa,160,42
Xerta,6,1
Albons,1,1
Begur,11,1
Bellcaire d'Empordà,0,1
Calonge i Sant Antoni,56,14
Castell-Platja d'Aro,26,9
Corçà,3,1
Cruïlles Monells i Sant Sadurní de l'Heura,2,1
Jafre,1,0
La Bisbal d'Empordà,44,7
La Pera,4,0
La Tallada d'Empordà,1,0
Mont-Ras,8,4
Palafrugell,182,82
Palamós,144,46
Palau-Sator,0,2
Pals,8,0
Parlavà,2,1
Regencós,0,1
Rupià,1,1
Sant Feliu de Guíxols,84,28
Santa Cristina d'Aro,15,7
Torrent,1,1
Torroella de Montgrí,29,6
Ullà,5,1
Ullastret,1,1
Vall-Llobrega,3,1
Verges,4,1
Vilopriu,0,1
Abrera,52,34
Begues,24,19
Castelldefels,273,160
Catellví de Rosanes,2,6
Cervelló,33,18
Collbató,28,9
Corbera de Llobregat,48,46
Cornellà de Llobregat,353,184
El Papiol,11,7
El Prat de Llobregat,350,392
Esparreguera,62,50
Esplugues de Llobregat,188,107
Gavà,219,252
La Palma de Cervelló,4,0
Martorell,129,107
Molins de Rei,80,36
Olesa de Montserrat,96,104
Pallejà,47,39
Sant Andreu de la Barca,94,79
Sant Boi de Llobregat,355,347
Sant Climent de Llobregat,25,22
Sant Esteve Sesrovires,52,51
Sant Feliu de Llobregat,159,81
Sant Joan Despí,158,63
Sant Just Desvern,77,61
Sant Vicenç dels Horts,113,70
Santa Coloma de Cervelló,39,34
Torrelles de Llobregat,24,9
Vallirana,48,30
Viladecans,421,419
Albinyana,5,8
Banyeres del Penedès,5,8
Bellvei,3,3
Calafell,43,38
Cunit,59,28
El Montmell,5,0
El Vendrell,58,70
La Bisbal del Penedès,2,9
L'Arboç,4,7
Llorenç del Penedès,4,5
Masllorenç,0,1
Sant Jaume dels Domenys,2,4
Santa Oliva,2,6
Badalona,1325,1047
Barcelona,8961,6873
L'Hospitalet de Llobregat,1241,1212
Sant Adrià del Besòs,186,156
Santa Coloma de Gramenet,708,639
Avià,1,11
Bagà,16,14
Berga,44,66
Borredà,3,0
Casserres,3,2
Castellar de N'Hug,1,0
Cercs,1,7
Gironella,19,13
Guardiola de Berguedà,1,5
La Nou de Berguedà,1,0
La Pobla de Lillet,2,1
Montclar,0,1
Montmajor,0,1
Olvan,0,2
Puig-Reig,17,7
Saldes,0,1
Sant Julià de Cerdanyola,3,0
Alp,3,3
Bellver de Cerdanya,3,3
Fontanals de Cerdanya,0,1
Ger,0,1
Guils de Cerdanya,0,1
Isòvol,2,0
Lles de Cerdanya,0,1
Llívia,3,1
Mortellà i Martinet,2,0
Puigcerdà,22,18
Urús,1,0
L'Espluga de Francolí,7,4
Montblanc,15,11
Pira,2,1
Rocafort de Queralt,2,0
Santa Coloma de Queralt,17,8
Sarral,3,3
Solivella,1,2
Vallfogona de Riucorb,0,1
Vilanova de Prades,1,0
Vilaverd,1,0
Vimbodí i Poblet,4,0
Canyelles,21,7
Cubelles,40,23
Olivella,6,1
Sant Pere de Ribes,100,56
Sitges,103,53
Vilanova i la Geltrú,270,157
Arbeca,4,3
Bellaguarda,1,6
Bovera,1,0
Castelldans,4,0
Cervià de les Garrigues,3,1
El Cogul,1,1
El Vilosell,1,3
Els Omellons,0,1
Fulleda,1,0
Juncosa,3,0
Juneda,21,14
La Floresta,1,0
La Granadella,4,2
La Pobla de Cérvoles,1,0
l'Albagés,3,0
Les Borges Blanques,13,7
Puiggròs,1,1
Vinaixa,2,0
Argelaguer,1,0
Besalú,9,6
Castellfollit de la Roca,1,2
La Vall de Bianya,7,5
La Vall d'En Bas,10,8
Les Planes d'Hostoles,2,4
Les Preses,8,12
Maià de Montcal,1,2
Mieres,3,0
Montagut i Oix,1,2
Olot,142,158
Riudaura,2,2
Sant Feliu de Pallerols,4,2
Sant Ferriol,0,1
Sant Jaume de Llierca,5,5
Sant Joan Les Fonts,19,13
Santa Pau,4,1
Tortellà,3,3
Aiguaviva,1,4
Bescanó,20,16
Bordils,4,4
Campllong,0,1
Canet d'Adri,4,1
Cassà de la Selva,36,26
Celrà,22,12
Cervià de Ter,6,4
Flaçà,2,2
Fornells de la Selva,10,13
Girona,558,412
Juià,1,0
Llagostera,32,20
Llambilles,3,2
Madremanya,1,0
Quart,16,6
Salt,128,101
Sant Andreu Salou,1,0
Sant Gregori,36,18
Sant Joan de Mollet,0,1
Sant Jordi Desvalls,2,4
Sant Julià de Ramis,14,13
Sant Martí de Llémena,6,1
Sant Martí Vell,1,0
Sarrià de Ter,20,21
Vilablareix,12,12
Alella,48,38
Arenys de Mar,69,38
Arenys de Munt,43,23
Argentona,41,40
Cabrera de Mar,17,8
Cabrils,37,17
Caldes d'Estrac,11,7
Calella,47,24
Canet de Mar,94,15
Dosrius,26,10
El Masnou,109,70
Malgrat de Mar,37,13
Mataró,588,297
Montgat,78,41
Palafolls,11,7
Pineda de Mar,105,20
Premià de Dalt,39,26
Premià de Mar,112,93
Sant Andreu de Llavaneres,48,27
Sant Cebrià de Vallalta,9,1
Sant Iscle de Vallalta,5,0
